,stargazers_count,forks_count,open_issues_count,contributors_count
count,200.0,200.0,200.0,200.0
mean,54.86,29.24,11.91,24.74
std,186.84,152.36,32.67,165.88
min,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,1.0
50%,2.0,1.0,1.0,2.0
75%,10.0,6.0,9.0,10.0
max,1599.0,1829.0,305.0,2265.0
median,2.0,1.0,1.0,2.0
mode,0.0,0.0,0.0,1.0
sum,10971.0,5848.0,2382.0,4949.0
variance,34909.48,23213.99,1067.33,27516.72
